metabolite,flux
EX_ala_L(e),0.1
EX_arg_L(e),0.1
EX_asn_L(e),0.1
EX_asp_L(e),0.1
EX_cys_L(e),0.1
EX_gln_L(e),0.1
EX_glu_L(e),0.1
EX_gly(e),0.1
EX_his_L(e),0.1
EX_ile_L(e),0.1
EX_leu_L(e),0.1
EX_lys_L(e),0.1
EX_met_L(e),0.1
EX_phe_L(e),0.1
EX_4hpro(e),1
EX_pro_L(e),0.1
EX_ser_L(e),0.1
EX_thr_L(e),0.1
EX_trp_L(e),0.1
EX_tyr_L(e),0.1
EX_val_L(e),0.1
EX_ascb_L(e),1
EX_btn(e),1
EX_chol(e),1
EX_pnto_R(e),1
EX_fol(e),1
EX_ncam(e),1
EX_pydxn(e),1
EX_ribflv(e),1
EX_thm(e),1
EX_cbl1(e),1
EX_inost(e),1
EX_ca2(e),1
EX_fe3(e),1
EX_k(e),1
EX_hco3(e),1
EX_na1(e),1
EX_pi(e),1
EX_glc(e),2
EX_hxan(e),1
EX_lnlc(e),1
EX_lipoate(e),1
EX_ptrc(e),1
EX_pyr(e),1
EX_thymd(e),1
EX_etha(e),1
EX_gthrd(e),1
